'200', 'Australian National University', 'ACT', -35.280, 149.120,
'1174', 'Sydney', 'NSW', -33.790, 151.270,
'1175', 'Sydney', 'NSW', -33.790, 151.270,
'1176', 'Sydney', 'NSW', -33.790, 151.270,
'1177', 'Sydney', 'NSW', -33.790, 151.270,
'1178', 'Sydney', 'NSW', -33.790, 151.270,
'1179', 'Sydney', 'NSW', -33.790, 151.270,
'1180', 'Sydney', 'NSW', -33.790, 151.270,
'1181', 'Sydney', 'NSW', -33.790, 151.270,
'1182', 'Sydney', 'NSW', -33.790, 151.270,
'1183', 'Sydney', 'NSW', -33.790, 151.270,
'1184', 'Sydney', 'NSW', -33.790, 151.270,
'1185', 'Sydney', 'NSW', -33.790, 151.270,
'1186', 'Sydney', 'NSW', -33.790, 151.270,
'1187', 'Sydney', 'NSW', -33.790, 151.270,
'1188', 'Sydney', 'NSW', -33.790, 151.270,
'1189', 'Sydney', 'NSW', -33.790, 151.270,
'1190', 'Sydney', 'NSW', -33.790, 151.270,
'1191', 'Sydney', 'NSW', -33.790, 151.270,
'1192', 'Sydney', 'NSW', -34.790, 147.690,
'1193', 'Sydney', 'NSW', -33.790, 151.270,
'1194', 'Sydney', 'NSW', -33.790, 151.270,
'1195', 'Sydney', 'NSW', -33.790, 151.270,
'1196', 'Sydney', 'NSW', -33.790, 151.270,
'1197', 'Sydney', 'NSW', -33.790, 151.270,
'1198', 'Sydney', 'NSW', -33.790, 151.270,
'1199', 'Sydney', 'NSW', -33.790, 151.270,
'1200', 'Sydney', 'NSW', -33.790, 151.270,
'1201', 'Sydney', 'NSW', -33.790, 151.270,
'1202', 'Sydney', 'NSW', -33.790, 151.270,
'1203', 'Sydney', 'NSW', -33.790, 151.270,
'1204', 'Sydney', 'NSW', -33.790, 151.270,
'1205', 'Sydney', 'NSW', -33.790, 151.270,
'1206', 'Sydney', 'NSW', -33.790, 151.270,
'1207', 'Sydney', 'NSW', -33.790, 151.270,
'1208', 'Haymarket', 'NSW', -29.820, 151.660,
'1209', 'Australia Square', 'NSW', -33.890, 151.180,
'1210', 'Australia Square', 'NSW', -33.890, 151.180,
'1211', 'Australia Square', 'NSW', -33.890, 151.180,
'1212', 'Australia Square', 'NSW', -33.890, 151.180,
'1213', 'Australia Square', 'NSW', -33.890, 151.180,
'1214', 'Australia Square', 'NSW', -33.890, 151.180,
'1215', 'Australia Square', 'NSW', -33.890, 151.180,
'1216', 'Grosvenor Place', 'NSW', -33.740, 151.030,
'1217', 'Grosvenor Place', 'NSW', -33.740, 151.030,
'1218', 'Grosvenor Place', 'NSW', -33.740, 151.030,
'1219', 'Grosvenor Place', 'NSW', -33.740, 151.030,
'1220', 'Grosvenor Place', 'NSW', -33.740, 151.030,
'1221', 'Royal Exchange', 'NSW', -33.870, 151.210,
'1222', 'Royal Exchange', 'NSW', -33.870, 151.210,
'1223', 'Royal Exchange', 'NSW', -33.870, 151.210,
'1224', 'Royal Exchange', 'NSW', -33.870, 151.210,
'1225', 'Royal Exchange', 'NSW', -33.870, 151.210,
'1226', 'Queen Victoria Building', 'NSW', -33.870, 151.210,
'1227', 'Queen Victoria Building', 'NSW', -33.870, 151.210,
'1228', 'Queen Victoria Building', 'NSW', -33.870, 151.210,
'1229', 'Queen Victoria Building', 'NSW', -33.870, 151.210,
'1230', 'Queen Victoria Building', 'NSW', -33.870, 151.210,
'1231', 'Sydney South', 'NSW', -33.820, 151.040,
'1232', 'Sydney South', 'NSW', -33.820, 151.040,
'1233', 'Sydney South', 'NSW', -33.820, 151.040,
'1234', 'Sydney South', 'NSW', -33.820, 151.040,
'1235', 'Sydney South', 'NSW', -33.820, 151.040,
'1236', 'Haymarket', 'NSW', -29.820, 151.660,
'1237', 'Haymarket', 'NSW', -29.820, 151.660,
'1238', 'Haymarket', 'NSW', -29.820, 151.660,
'1239', 'Haymarket', 'NSW', -29.820, 151.660,
'1240', 'Haymarket', 'NSW', -29.820, 151.660,
'1291', 'Sydney', 'NSW', -33.790, 151.270,
'1292', 'Sydney', 'NSW', -33.790, 151.270,
'1293', 'Sydney', 'NSW', -33.790, 151.270,
'1294', 'Sydney', 'NSW', -33.790, 151.270,
'1295', 'Sydney', 'NSW', -33.790, 151.270,
'1296', 'Sydney', 'NSW', -33.790, 151.270,
'1297', 'Sydney', 'NSW', -33.790, 151.270,
'1298', 'Sydney', 'NSW', -33.790, 151.270,
'1299', 'Sydney', 'NSW', -33.790, 151.270,
'1300', 'Darlinghurst', 'NSW', -33.880, 151.220,
'1311', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1312', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1313', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1314', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1315', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1316', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1317', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1318', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1319', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1320', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1321', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1322', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1323', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1324', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1325', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1326', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1327', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1328', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1329', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1330', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1331', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1332', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1333', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1334', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'1335', 'Potts Point', 'NSW', -33.820, 151.120,
'1340', 'Kings Cross', 'NSW', -35.540, 148.020,
'1350', 'Woollahra', 'NSW', 0.000, 0.000,
'1355', 'Bondi Junction', 'NSW', -33.890, 151.260,
'1360', 'Double Bay', 'NSW', -33.880, 151.240,
'1391', 'Ato Activity Statements', 'NSW', 0.000, 0.000,
'1401', 'Broadway', 'NSW', -33.880, 151.200,
'1416', 'Southern Suburbs MC', 'NSW', 0.000, 0.000,
'1419', 'Southern Suburbs MC', 'NSW', 0.000, 0.000,
'1420', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1422', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1423', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1424', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1425', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1426', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1427', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1428', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1429', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'1430', 'Eveleigh', 'NSW', -33.890, 151.200,
'1435', 'Alexandria', 'NSW', -33.710, 151.110,
'1440', 'Waterloo', 'NSW', -33.900, 151.060,
'1441', 'Waterloo', 'NSW', -33.900, 151.060,
'1445', 'Rosebery', 'NSW', -34.080, 151.010,
'1450', 'Camperdown', 'NSW', -30.310, 153.140,
'1455', 'Botany', 'NSW', -33.950, 151.200,
'1460', 'Mascot', 'NSW', -33.930, 151.210,
'1465', 'Kensington', 'NSW', -33.890, 151.140,
'1466', 'Unsw Sydney', 'NSW', -33.910, 151.230,
'1470', 'Drummoyne', 'NSW', -33.840, 151.150,
'1475', 'Marrickville', 'NSW', -33.910, 151.150,
'1476', 'Marrickville', 'NSW', -33.910, 151.150,
'1480', 'Kingsgrove', 'NSW', -33.940, 151.100,
'1481', 'Hurstville BC', 'NSW', 0.000, 0.000,
'1484', 'Kingsgrove DC', 'NSW', 0.000, 0.000,
'1485', 'Kogarah', 'NSW', 0.000, 0.000,
'1487', 'Kogarah', 'NSW', 0.000, 0.000,
'1490', 'Miranda', 'NSW', -34.040, 151.110,
'1493', 'Hurstville', 'NSW', -33.980, 151.090,
'1495', 'Caringbah', 'NSW', -34.050, 151.120,
'1499', 'Sutherland', 'NSW', -34.020, 151.060,
'1515', 'West Chatswood', 'NSW', -33.820, 151.210,
'1560', 'Northbridge', 'NSW', 0.000, 0.000,
'1565', 'Milsons Point', 'NSW', -33.870, 151.190,
'1570', 'Artarmon', 'NSW', -33.810, 151.190,
'1582', 'Crows Nest', 'NSW', -33.830, 151.200,
'1585', 'Crows Nest', 'NSW', -33.830, 151.200,
'1590', 'St Leonards', 'NSW', -33.290, 151.470,
'1595', 'Lane Cove', 'NSW', -33.790, 151.190,
'1597', 'Lane Cove', 'NSW', -33.790, 151.190,
'1602', 'Lane Cove DC', 'NSW', 0.000, 0.000,
'1608', 'Lane Cove DC', 'NSW', 0.000, 0.000,
'1610', 'Lane Cove DC', 'NSW', 0.000, 0.000,
'1611', 'Lane Cove DC', 'NSW', 0.000, 0.000,
'1630', 'Hornsby', 'NSW', -33.710, 151.100,
'1635', 'Hornsby Westfield', 'NSW', 0.000, 0.000,
'1639', 'Frenchs Forest', 'NSW', -33.790, 151.250,
'1640', 'Frenchs Forest', 'NSW', -33.790, 151.250,
'1655', 'Manly', 'NSW', -33.330, 151.510,
'1658', 'Mona Vale', 'NSW', -33.700, 151.220,
'1660', 'Mona Vale', 'NSW', -33.700, 151.220,
'1670', 'North Ryde BC', 'NSW', 0.000, 0.000,
'1675', 'Gladesville', 'NSW', -33.830, 151.140,
'1680', 'Ryde', 'NSW', -33.760, 151.140,
'1685', 'West Ryde', 'NSW', -33.800, 151.090,
'1690', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1691', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1692', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1693', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1694', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1695', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1696', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1697', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1698', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1699', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'1700', 'Ermington', 'NSW', -33.950, 151.210,
'1701', 'Rydalmere BC', 'NSW', 0.000, 0.000,
'1710', 'Epping', 'NSW', -33.780, 151.120,
'1712', 'Epping', 'NSW', -33.780, 151.120,
'1715', 'Pennant Hills', 'NSW', -33.760, 151.050,
'1730', 'Seven Hills', 'NSW', -33.760, 150.970,
'1740', 'Parramatta', 'NSW', -33.890, 151.140,
'1741', 'Parramatta', 'NSW', -33.890, 151.140,
'1750', 'North Parramatta', 'NSW', -33.860, 151.020,
'1755', 'Baulkham Hills', 'NSW', -33.770, 150.970,
'1765', 'Castle Hill', 'NSW', -33.740, 151.030,
'1771', 'Pennant Hills', 'NSW', -33.760, 151.050,
'1781', 'Seven Hills MC', 'NSW', 0.000, 0.000,
'1790', 'St Marys', 'NSW', -33.860, 151.200,
'1797', 'Penrith South DC', 'NSW', 0.000, 0.000,
'1800', 'Ashfield', 'NSW', -34.100, 150.780,
'1805', 'Burwood', 'NSW', -33.890, 151.100,
'1811', 'Silverwater', 'NSW', -33.820, 151.050,
'1816', 'Strathfield', 'NSW', -33.880, 151.090,
'1819', 'Strathfield', 'NSW', -33.880, 151.090,
'1825', 'Lidcombe', 'NSW', 0.000, 0.000,
'1826', 'Lidcombe', 'NSW', 0.000, 0.000,
'1830', 'Granville', 'NSW', -33.860, 150.950,
'1831', 'Granville', 'NSW', -33.860, 150.950,
'1835', 'Auburn', 'NSW', -33.880, 151.020,
'1848', 'Guildford', 'NSW', -33.850, 150.970,
'1851', 'Wetherill Park DC', 'NSW', 0.000, 0.000,
'1860', 'Fairfield', 'NSW', -33.850, 150.960,
'1871', 'Liverpool', 'NSW', -33.890, 151.100,
'1875', 'Moorebank', 'NSW', -33.950, 150.920,
'1885', 'Bankstown', 'NSW', -33.910, 151.020,
'1888', 'Bankstown', 'NSW', -33.910, 151.020,
'1890', 'Ingleburn', 'NSW', -33.960, 150.800,
'1891', 'Milperra', 'NSW', -33.930, 151.000,
'1900', 'Leightonfield MC', 'NSW', 0.000, 0.000,
'1902', 'Leightonfield MC', 'NSW', 0.000, 0.000,
'2000', 'Barangaroo', 'NSW', -33.860, 151.210,
'2000', 'Dawes Point', 'NSW', -33.860, 151.210,
'2000', 'Haymarket', 'NSW', -33.860, 151.210,
'2000', 'Millers Point', 'NSW', -33.860, 151.210,
'2000', 'Parliament House', 'NSW', -33.860, 151.210,
'2000', 'Sydney', 'NSW', -33.860, 151.210,
'2000', 'Sydney South', 'NSW', -33.860, 151.210,
'2000', 'The Rocks', 'NSW', -33.860, 151.210,
'2001', 'Sydney', 'NSW', -33.790, 151.270,
'2002', 'World Square', 'NSW', -35.970, 146.410,
'2004', 'Alexandria MC', 'NSW', 0.000, 0.000,
'2004', 'Eastern Suburbs MC', 'NSW', 0.000, 0.000,
'2006', 'The University Of Sydney', 'NSW', -33.890, 151.190,
'2007', 'Broadway', 'NSW', -33.880, 151.200,
'2007', 'Ultimo', 'NSW', -33.880, 151.200,
'2008', 'Chippendale', 'NSW', -33.890, 151.200,
'2008', 'Darlington', 'NSW', -33.890, 151.200,
'2009', 'Pyrmont', 'NSW', -33.870, 151.190,
'2010', 'Darlinghurst', 'NSW', -33.880, 151.220,
'2010', 'Surry Hills', 'NSW', -33.880, 151.220,
'2011', 'Elizabeth Bay', 'NSW', -33.870, 151.230,
'2011', 'Hmas Kuttabul', 'NSW', -33.870, 151.230,
'2011', 'Potts Point', 'NSW', -33.870, 151.230,
'2011', 'Rushcutters Bay', 'NSW', -33.870, 151.230,
'2011', 'Woolloomooloo', 'NSW', -33.870, 151.230,
'2012', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'2013', 'Strawberry Hills', 'NSW', -33.730, 150.930,
'2015', 'Alexandria', 'NSW', -33.900, 151.200,
'2015', 'Beaconsfield', 'NSW', -33.900, 151.200,
'2015', 'Eveleigh', 'NSW', -33.900, 151.200,
'2016', 'Redfern', 'NSW', -33.890, 151.200,
'2017', 'Waterloo', 'NSW', -33.900, 151.210,
'2017', 'Zetland', 'NSW', -33.900, 151.210,
'2018', 'Eastlakes', 'NSW', -33.930, 151.210,
'2018', 'Rosebery', 'NSW', -33.930, 151.210,
'2019', 'Banksmeadow', 'NSW', -33.960, 151.210,
'2019', 'Botany', 'NSW', -33.960, 151.210,
'2020', 'Mascot', 'NSW', -33.930, 151.190,
'2020', 'Sydney Domestic Airport', 'NSW', -33.930, 151.190,
'2020', 'Sydney International Airport', 'NSW', -33.930, 151.190,
'2021', 'Centennial Park', 'NSW', -33.890, 151.220,
'2021', 'Moore Park', 'NSW', -33.890, 151.220,
'2021', 'Paddington', 'NSW', -33.890, 151.220,
'2022', 'Bondi Junction', 'NSW', -33.890, 151.250,
'2022', 'Bondi Junction Plaza', 'NSW', -33.890, 151.250,
'2022', 'Queens Park', 'NSW', -33.890, 151.250,
'2023', 'Bellevue Hill', 'NSW', -33.890, 151.260,
'2024', 'Bronte', 'NSW', -33.900, 151.260,
'2024', 'Waverley', 'NSW', -33.900, 151.260,
'2025', 'Woollahra', 'NSW', -33.890, 151.240,
'2026', 'Bondi', 'NSW', -33.890, 151.260,
'2026', 'Bondi Beach', 'NSW', -33.890, 151.260,
'2026', 'North Bondi', 'NSW', -33.890, 151.260,
'2026', 'Tamarama', 'NSW', -33.890, 151.260,
'2027', 'Darling Point', 'NSW', -33.870, 151.240,
'2027', 'Edgecliff', 'NSW', -33.870, 151.240,
'2027', 'Hmas Rushcutters', 'NSW', -33.870, 151.240,
'2027', 'Point Piper', 'NSW', -33.870, 151.240,
'2028', 'Double Bay', 'NSW', -33.880, 151.240,
'2029', 'Rose Bay', 'NSW', -33.870, 151.280,
'2030', 'Dover Heights', 'NSW', -33.870, 151.280,
'2030', 'Hmas Watson', 'NSW', -33.870, 151.280,
'2030', 'Rose Bay North', 'NSW', -33.870, 151.280,
'2030', 'Vaucluse', 'NSW', -33.870, 151.280,
'2030', 'Watsons Bay', 'NSW', -33.870, 151.280,
'2031', 'Clovelly', 'NSW', -33.910, 151.260,
'2031', 'Clovelly West', 'NSW', -33.910, 151.260,
'2031', 'Randwick', 'NSW', -33.910, 151.260,
'2031', 'St Pauls', 'NSW', -33.910, 151.260,
'2032', 'Daceyville', 'NSW', -33.930, 151.230,
'2032', 'Kingsford', 'NSW', -33.930, 151.230,
'2033', 'Kensington', 'NSW', -33.910, 151.220,
'2034', 'Coogee', 'NSW', -33.920, 151.250,
'2034', 'South Coogee', 'NSW', -33.920, 151.250,
'2035', 'Maroubra', 'NSW', -33.950, 151.240,
'2035', 'Maroubra South', 'NSW', -33.950, 151.240,
'2035', 'Pagewood', 'NSW', -33.950, 151.240,
'2036', 'Chifley', 'NSW', -33.980, 151.240,
'2036', 'Eastgardens', 'NSW', -33.980, 151.240,
'2036', 'Hillsdale', 'NSW', -33.980, 151.240,
'2036', 'La Perouse', 'NSW', -33.980, 151.240,
'2036', 'Little Bay', 'NSW', -33.980, 151.240,
'2036', 'Malabar', 'NSW', -33.980, 151.240,
'2036', 'Matraville', 'NSW', -33.980, 151.240,
'2036', 'Phillip Bay', 'NSW', -33.980, 151.240,
'2036', 'Port Botany', 'NSW', -33.980, 151.240,
'2037', 'Forest Lodge', 'NSW', -33.880, 151.180,
'2037', 'Glebe', 'NSW', -33.880, 151.180,
'2038', 'Annandale', 'NSW', -33.880, 151.170,
'2039', 'Rozelle', 'NSW', -33.860, 151.170,
'2040', 'Leichhardt', 'NSW', -33.880, 151.160,
'2040', 'Lilyfield', 'NSW', -33.880, 151.160,
'2041', 'Balmain', 'NSW', -33.860, 151.180,
'2041', 'Balmain East', 'NSW', -33.860, 151.180,
'2041', 'Birchgrove', 'NSW', -33.860, 151.180,
'2042', 'Enmore', 'NSW', -33.900, 151.170,
'2042', 'Newtown', 'NSW', -33.900, 151.170,
'2043', 'Erskineville', 'NSW', -33.900, 151.190,
'2044', 'St Peters', 'NSW', -33.910, 151.180,
'2044', 'Sydenham', 'NSW', -33.910, 151.180,
'2044', 'Tempe', 'NSW', -33.910, 151.180,
'2045', 'Haberfield', 'NSW', -33.880, 151.140,
'2046', 'Abbotsford', 'NSW', -33.850, 151.130,
'2046', 'Canada Bay', 'NSW', -33.850, 151.130,
'2046', 'Chiswick', 'NSW', -33.850, 151.130,
'2046', 'Five Dock', 'NSW', -33.850, 151.130,
'2046', 'Rodd Point', 'NSW', -33.850, 151.130,
'2046', 'Russell Lea', 'NSW', -33.850, 151.130,
'2046', 'Wareemba', 'NSW', -33.850, 151.130,
'2047', 'Drummoyne', 'NSW', -33.850, 151.150,
'2048', 'Stanmore', 'NSW', -33.900, 151.170,
'2048', 'Westgate', 'NSW', -33.900, 151.170,
'2049', 'Lewisham', 'NSW', -33.890, 151.140,
'2049', 'Petersham', 'NSW', -33.890, 151.140,
'2049', 'Petersham North', 'NSW', -33.890, 151.140,
'2050', 'Camperdown', 'NSW', -33.890, 151.180,
'2050', 'Missenden Road', 'NSW', -33.890, 151.180,
'2052', 'Unsw Sydney', 'NSW', -33.910, 151.230,
'2055', 'North Sydney', 'NSW', -33.800, 151.100,
'2057', 'Chatswood', 'NSW', -33.790, 151.190,
'2058', 'Northern Suburbs MC', 'NSW', 0.000, 0.000,
'2059', 'North Sydney', 'NSW', -33.800, 151.100,
'2060', 'Hmas Platypus', 'NSW', -33.840, 151.190,
'2060', 'Hmas Waterhen', 'NSW', -33.840, 151.190,
'2060', 'Lavender Bay', 'NSW', -33.840, 151.190,
'2060', 'Mcmahons Point', 'NSW', -33.840, 151.190,
'2060', 'North Sydney', 'NSW', -33.840, 151.190,
'2060', 'North Sydney Shoppingworld', 'NSW', -33.840, 151.190,
'2060', 'Waverton', 'NSW', -33.840, 151.190,
'2061', 'Kirribilli', 'NSW', -33.850, 151.210,
'2061', 'Milsons Point', 'NSW', -33.850, 151.210,
'2062', 'Cammeray', 'NSW', -33.820, 151.210,
'2063', 'Northbridge', 'NSW', -33.820, 151.220,
'2064', 'Artarmon', 'NSW', -33.810, 151.190,
'2065', 'Crows Nest', 'NSW', -33.830, 151.200,
'2065', 'Greenwich', 'NSW', -33.830, 151.200,
'2065', 'Naremburn', 'NSW', -33.830, 151.200,
'2065', 'Royal North Shore Hospital', 'NSW', -33.830, 151.200,
'2065', 'St Leonards', 'NSW', -33.830, 151.200,
'2065', 'Wollstonecraft', 'NSW', -33.830, 151.200,
'2066', 'Lane Cove', 'NSW', -33.810, 151.170,
'2066', 'Lane Cove North', 'NSW', -33.810, 151.170,
'2066', 'Lane Cove West', 'NSW', -33.810, 151.170,
'2066', 'Linley Point', 'NSW', -33.810, 151.170,
'2066', 'Longueville', 'NSW', -33.810, 151.170,
'2066', 'Northwood', 'NSW', -33.810, 151.170,
'2066', 'Riverview', 'NSW', -33.810, 151.170,
'2067', 'Chatswood', 'NSW', -33.800, 151.190,
'2067', 'Chatswood West', 'NSW', -33.800, 151.190,
'2068', 'Castlecrag', 'NSW', -33.800, 151.210,
'2068', 'Middle Cove', 'NSW', -33.800, 151.210,
'2068', 'North Willoughby', 'NSW', -33.800, 151.210,
'2068', 'Willoughby', 'NSW', -33.800, 151.210,
'2068', 'Willoughby East', 'NSW', -33.800, 151.210,
'2068', 'Willoughby North', 'NSW', -33.800, 151.210,
'2069', 'Castle Cove', 'NSW', -33.780, 151.200,
'2069', 'Roseville', 'NSW', -33.780, 151.200,
'2069', 'Roseville Chase', 'NSW', -33.780, 151.200,
'2070', 'East Lindfield', 'NSW', -33.770, 151.190,
'2070', 'Lindfield', 'NSW', -33.770, 151.190,
'2070', 'Lindfield West', 'NSW', -33.770, 151.190,
'2071', 'East Killara', 'NSW', -33.750, 151.170,
'2071', 'Killara', 'NSW', -33.750, 151.170,
'2072', 'Gordon', 'NSW', -33.760, 151.160,
'2073', 'Pymble', 'NSW', -33.740, 151.140,
'2073', 'West Pymble', 'NSW', -33.740, 151.140,
'2074', 'North Turramurra', 'NSW', -33.710, 151.150,
'2074', 'South Turramurra', 'NSW', -33.710, 151.150,
'2074', 'Turramurra', 'NSW', -33.710, 151.150,
'2074', 'Warrawee', 'NSW', -33.710, 151.150,
'2075', 'St Ives', 'NSW', -33.730, 151.160,
'2075', 'St Ives Chase', 'NSW', -33.730, 151.160,
'2076', 'Normanhurst', 'NSW', -33.720, 151.100,
'2076', 'North Wahroonga', 'NSW', -33.720, 151.100,
'2076', 'Wahroonga', 'NSW', -33.720, 151.100,
'2077', 'Asquith', 'NSW', -33.690, 151.110,
'2077', 'Hornsby', 'NSW', -33.690, 151.110,
'2077', 'Hornsby Heights', 'NSW', -33.690, 151.110,
'2077', 'Waitara', 'NSW', -33.690, 151.110,
'2079', 'Mount Colah', 'NSW', -33.660, 151.120,
'2080', 'Mount Kuring-Gai', 'NSW', -33.630, 151.230,
'2081', 'Berowra', 'NSW', -33.620, 151.150,
'2081', 'Cowan', 'NSW', -33.620, 151.150,
'2082', 'Berowra Creek', 'NSW', -33.610, 151.140,
'2082', 'Berowra Heights', 'NSW', -33.610, 151.140,
'2082', 'Berowra Waters', 'NSW', -33.610, 151.140,
'2083', 'Bar Point', 'NSW', -33.510, 151.160,
'2083', 'Brooklyn', 'NSW', -33.510, 151.160,
'2083', 'Cheero Point', 'NSW', -33.510, 151.160,
'2083', 'Cogra Bay', 'NSW', -33.510, 151.160,
'2083', 'Dangar Island', 'NSW', -33.510, 151.160,
'2083', 'Milsons Passage', 'NSW', -33.510, 151.160,
'2083', 'Mooney Mooney', 'NSW', -33.510, 151.160,
'2084', 'Cottage Point', 'NSW', -33.620, 151.200,
'2084', 'Duffys Forest', 'NSW', -33.620, 151.200,
'2084', 'Terrey Hills', 'NSW', -33.620, 151.200,
'2085', 'Belrose', 'NSW', -33.740, 151.210,
'2085', 'Belrose West', 'NSW', -33.740, 151.210,
'2085', 'Davidson', 'NSW', -33.740, 151.210,
'2086', 'Frenchs Forest', 'NSW', -33.750, 151.230,
'2086', 'Frenchs Forest East', 'NSW', -33.750, 151.230,
'2087', 'Forestville', 'NSW', -33.760, 151.210,
'2087', 'Killarney Heights', 'NSW', -33.760, 151.210,
'2088', 'Mosman', 'NSW', -33.830, 151.240,
'2088', 'Spit Junction', 'NSW', -33.830, 151.240,
'2089', 'Neutral Bay', 'NSW', -33.830, 151.220,
'2089', 'Neutral Bay Junction', 'NSW', -33.830, 151.220,
'2090', 'Cremorne', 'NSW', -33.830, 151.230,
'2090', 'Cremorne Junction', 'NSW', -33.830, 151.230,
'2090', 'Cremorne Point', 'NSW', -33.830, 151.230,
'2091', 'Hmas Penguin', 'NSW', 0.000, 0.000,
'2092', 'Seaforth', 'NSW', -33.800, 151.250,
'2093', 'Balgowlah', 'NSW', -33.790, 151.260,
'2093', 'Balgowlah Heights', 'NSW', -33.790, 151.260,
'2093', 'Clontarf', 'NSW', -33.790, 151.260,
'2093', 'Manly Vale', 'NSW', -33.790, 151.260,
'2093', 'North Balgowlah', 'NSW', -33.790, 151.260,
'2094', 'Fairlight', 'NSW', -33.790, 151.270,
'2095', 'Manly', 'NSW', -33.800, 151.290,
'2095', 'Manly East', 'NSW', -33.800, 151.290,
'2096', 'Curl Curl', 'NSW', -33.770, 151.290,
'2096', 'Freshwater', 'NSW', -33.770, 151.290,
'2096', 'Queenscliff', 'NSW', -33.770, 151.290,
'2097', 'Collaroy', 'NSW', -33.740, 151.300,
'2097', 'Collaroy Beach', 'NSW', -33.740, 151.300,
'2097', 'Collaroy Plateau West', 'NSW', -33.740, 151.300,
'2097', 'Wheeler Heights', 'NSW', -33.740, 151.300,
'2099', 'Cromer', 'NSW', -33.740, 151.280,
'2099', 'Dee Why', 'NSW', -33.740, 151.280,
'2099', 'Narraweena', 'NSW', -33.740, 151.280,
'2099', 'North Curl Curl', 'NSW', -33.740, 151.280,
'2100', 'Allambie Heights', 'NSW', -33.770, 151.250,
'2100', 'Beacon Hill', 'NSW', -33.770, 151.250,
'2100', 'Brookvale', 'NSW', -33.770, 151.250,
'2100', 'North Manly', 'NSW', -33.770, 151.250,
'2100', 'Oxford Falls', 'NSW', -33.770, 151.250,
'2100', 'Warringah Mall', 'NSW', -33.770, 151.250,
'2101', 'Elanora Heights', 'NSW', -33.700, 151.280,
'2101', 'Ingleside', 'NSW', -33.700, 151.280,
'2101', 'Narrabeen', 'NSW', -33.700, 151.280,
'2101', 'North Narrabeen', 'NSW', -33.700, 151.280,
'2102', 'Warriewood', 'NSW', -33.690, 151.300,
'2102', 'Warriewood Shopping Square', 'NSW', -33.690, 151.300,
'2103', 'Mona Vale', 'NSW', -33.680, 151.300,
'2104', 'Bayview', 'NSW', -33.660, 151.300,
'2105', 'Church Point', 'NSW', -33.640, 151.280,
'2105', 'Elvina Bay', 'NSW', -33.640, 151.280,
'2105', 'Lovett Bay', 'NSW', -33.640, 151.280,
'2105', 'Morning Bay', 'NSW', -33.640, 151.280,
'2105', 'Scotland Island', 'NSW', -33.640, 151.280,
'2106', 'Newport', 'NSW', -33.660, 151.310,
'2106', 'Newport Beach', 'NSW', -33.660, 151.310,
'2107', 'Avalon', 'NSW', -33.640, 151.330,
